station_id,station_name,district,rack_count
3651, 개포동역 4번출구,강남구,5.0
3652, 한영외국어고등학교,강동구,10.0
3653, 강동리버스트4단지아파트 404동 앞,강동구,10.0
3654, 강동리버스트4단지아파트 405동 앞,강동구,10.0
3655, 둔촌신성미소지움아파트,강동구,10.0
3656, 둔촌푸르지오아파트,강동구,20.0
3657, 서울천호동우체국,강동구,12.0
3658, 프라이어팰리스아파트,강동구,10.0
3659, 명일초등학교 옆,강동구,10.0
3661, 명일동신동아아파트 앞,강동구,10.0
3663, 암사정수센터교차로(강동롯데캐슬퍼스트아파트),강동구,10.0
3664, 맥도날드 서울둔촌DT점 앞,강동구,12.0
3665, 고덕센트럴 아이파크상가 앞,강동구,12.0
3668, 성내삼성아파트,강동구,10.0
3671, 둔촌동역교차로,강동구,10.0
3673, 강동리버스트6단지,강동구,10.0
3674, 강동리버스트7단지,강동구,10.0
3675, 강동리버스트8단지,강동구,20.0
3676, 강동리엔파크9단지,강동구,10.0
3680, 강동역3번출구,강동구,6.0
3681, 길동 마루빌딩,강동구,10.0
3682, 길동 동호빌딩,강동구,10.0
3683, KT&G강동지사,강동구,10.0
3684, 고덕자이(105동 앞),강동구,10.0
3685, 강동리엔파크14단지(1401동 앞),강동구,15.0
3686, 고덕 래미안 힐스테이트(101동),강동구,8.0
3688, 상일동산(동아아파트앞 교차로),강동구,10.0
3689, 강일역 3번출구,강동구,20.0
3690, 강일역 4번출구,강동구,23.0
3691, 둔촌역 2번출구,강동구,20.0
3692, 둔촌오륜역 1번 출구,강동구,10.0
3694,강동리엔파크 13단지(1303동 앞),강동구,14.0
3698, 명일역 3번출구 옆,강동구,6.0
3699, 상일파출소 옆,강동구,15.0
3700, 강변그대가리버뷰 입구 맞은편,강동구,8.0
3701, 방아삼거리,강동구,8.0
3703,삼양입구삼거리,강북구,10.0
3707, 드래곤타워 앞,강북구,10.0
3714, 송천센트레빌,강북구,10.0
3718,번동3단지 버스정류장,강북구,11.0
3724,삼양동주민센터 앞,강북구,20.0
3725,강북 청소년 문화정보도서관 앞,강북구,5.0
3726,삼양동사거리,강북구,6.0
3753, 공항중학교 버스정류장,강서구,10.0
3754, 신방화역 8번출구,강서구,10.0
3756, 마곡힐스테이트 정문,강서구,10.0
3757, 신방화역 6번출구,강서구,10.0
3758, 서울남부출입국관리소,강서구,10.0
3759, 이대서울병원,강서구,25.0
3760, 발산역 8번 출구,강서구,17.0
3761, 나이아가라관광호텔,강서구,10.0
3762, 마곡9단지 907동앞,강서구,10.0
3763, 등촌태영아파트,강서구,18.0
3764, 관문주유소(GS칼택스) 앞,강서구,10.0
3765, 문소빌딩,강서구,10.0
3766, 강서문화센터,강서구,10.0
3767, 대원빌딩,강서구,10.0
3770, 남부순환로 205,강서구,10.0
3772, 길성그랑프리텔아파트,강서구,15.0
3774, 마곡9단지 910동 상가앞,강서구,10.0
3775, 가양오토갤러리,강서구,10.0
3776, 김포공항사거리,강서구,10.0
3778, 김포공항입구 교차로,강서구,10.0
3780, 등촌서광아파트,강서구,22.0
3781, 강서아동복지센터,강서구,12.0
3782, 겸재정선미술관,강서구,10.0
3783, 마곡금호어울림아파트,강서구,10.0
3784, 벽산아파트,강서구,10.0
3785, 마곡14단지 1408동앞,강서구,20.0
3786, 강서힐스테이트 상가 앞,강서구,9.0
3788, 정곡나들목,강서구,15.0
3789, 염창나들목,강서구,35.0
3792, 화곡본동시장 입구,강서구,10.0
3793, 더리브골드타워,강서구,10.0
3794, 안양천합수부(현대3차아파트),강서구,20.0
3796, 송정역 3번출구 앞,강서구,8.0
3797, 마곡수명산파크7단지 710동 앞,강서구,10.0
3798, 그랜드아이파크아파트 앞,강서구,11.0
3799, 국립항공박물관,강서구,5.0
3801, 이랜드글로벌R&D센터,강서구,10.0
3802, 관악구민체육센터,관악구,8.0
3803, 남서울중학교,관악구,7.0
3804, 낙성대공원,관악구,10.0
3806, 낙성대 교수아파트,관악구,10.0
3807, 관악우체국 교차로,관악구,12.0
3811,신사로입구,관악구,10.0
3812, KT관악지점,관악구,10.0
3813, 낙성대역 5번출구,관악구,7.0
3814, 난곡사거리,관악구,10.0
3815, 광일빌딩,관악구,7.0
3816, 관악 GSfresh,관악구,8.0
3818, 은천교회 앞,관악구,10.0
3819, 서울대벤처타운역,관악구,13.0
3820, 은천삼거리,관악구,8.0
3853, 어린이대공원역 2번출구,광진구,18.0
3860, 건국대학교 정문 앞,광진구,10.0
3863, 동일로58길 입구,광진구,10.0
3864, 광진소방서 앞,광진구,11.0
3865, 이튼타워리버 2차,광진구,8.0
3868, 자양한강도서관,광진구,10.0
3873, 동서울우편집중국 앞,광진구,8.0
3878, 장로회신학대학교 주기철 기념관,광진구,15.0
3879, 중랑천 뚝방길 산책로 입구,광진구,7.0
3880, 홍련봉 공원,광진구,13.0
3881, 신자초교입구 교차로,광진구,7.0
3882, 자양2동 주민센터,광진구,3.0
3886,광진구 민방위교육센터,광진구,5.0
3890,웰츠타워 오피스텔,광진구,7.0
3894,노룬산시장앞,광진구,8.0
3899,아차산역 2번출구,광진구,10.0
3900,건국대학교 신공학관,광진구,10.0
3902, 항동지구5단지 501동 앞,구로구,16.0
3903, 현대아파트 앞,구로구,10.0
3904, 테크노마트 앞,구로구,10.0
3905, 희훈타워빌 앞,구로구,15.0
3906, 천왕차량사업소 입구,구로구,8.0
3907, 신도림7차e편한세상아파트 806동 앞,구로구,10.0
3908, 오류동 다숲오피스텔 앞,구로구,10.0
3910, 목양전원교회 앞 로터리,구로구,10.0
3911, 항동하버리안2단지아파트 후문,구로구,10.0
3912, 삼호아파트 앞,구로구,10.0
3914, 신도림쌍용플래티넘노블아파트 앞,구로구,10.0
3915, 동선아파트 앞,구로구,10.0
3917, 성공회대학교,구로구,10.0
3918, 이좋은집오피스텔 앞,구로구,10.0
3919, 구로역·NC신구로점 버스정류장(구로역 방면),구로구,14.0
3920, 개봉역2번출구 B,구로구,10.0
3922, 서울남부교정시설 앞,구로구,16.0
3923, 구로공구상가 앞,구로구,10.0
3924, 오류동 계림웨스트밸리 앞,구로구,10.0
3925, 중앙유통단지 앞 B,구로구,10.0
3927,구로월드아파트 앞,구로구,9.0
3928,고척아이파크아파트 106동 앞,구로구,10.0
3929,고척아이파크아파트 205동 앞,구로구,15.0
3930,온수역 2번 출구 앞,구로구,8.0
3931,천왕역 3번 출구 뒤,구로구,7.0
3932,개봉센트레빌레우스아파트 앞,구로구,10.0
3933,오류동부골든아파트 후문 옆,구로구,10.0
3934,철도교통관제센터 정문 앞,구로구,7.0
3935,고대구로병원 앞,구로구,10.0
3936,힐스테이트 신도림역,구로구,10.0
3937,개봉역 신영지웰에스테이트,구로구,10.0
3939,신도림역 3번출구,구로구,15.0
3940,삼각어린이공원 앞,구로구,5.0
3956, 대륭테크노타운21차 앞,금천구,10.0
3958, 롯데캐슬2차 마을버스 정류장(18804) 뒤편,금천구,10.0
3959, 시흥사거리(시흥동 994-3 앞),금천구,10.0
3963, 에이스 하드웨어(시흥대로 396) 앞,금천구,10.0
3966, 독산역1번출구 B,금천구,8.0
3967, 혜명양로원 담장 옆(2),금천구,16.0
3968, 독산동 현대홈타운 금천과선교 앞,금천구,10.0
3969, 독산역 롯데캐슬 104동 앞,금천구,20.0
3970, 시흥4동주민센터 앞,금천구,6.0
3971, 순흥안씨묘 건너편,금천구,11.0
3973, 독산2동주민센터 앞,금천구,7.0
3974, 안천중학교,금천구,10.0
3975,현대시티아울렛 가산,금천구,10.0
3980, 금천현대홈타운 후문 서부샛길,금천구,5.0
3983, 금천구청역 1번 출구,금천구,10.0
3984, 가산롯데아이티캐슬,금천구,5.0
3985, 디폴리스 지식산업센터,금천구,20.0
3986,청년주택 독산동점,금천구,5.0
3987,LG전자가산A와 가산테라타워 사이,금천구,10.0
3988,엘아르베뉴 102동 앞,금천구,5.0
3989,가산디지털단지 9번출구 인근,금천구,10.0
4002, 상계주공 14단지 상가 앞,노원구,10.0
4004, 당고개입구오거리 당현천변,노원구,10.0
4005, 중계2차 한화꿈에그린 101동 인근,노원구,10.0
4007, 노원 을지대학교 병원,노원구,9.0
4008, 하계 어린이 공원,노원구,10.0
4009, 월계프라자,노원구,20.0
4011, 월계 센트럴 아이파크,노원구,10.0
4013, 중계 롯데마트,노원구,20.0
4014, 당고개역 3번 출구,노원구,10.0
4016, 노원 마들스타디움,노원구,10.0
4017, 월계 청백1단지 아파트 정류장,노원구,20.0
4018, 상계주공15단지 버스정류소,노원구,8.0
4019, 상계주공10단지 버스정류소,노원구,7.0
4020, 중계동 성모빌딩 앞,노원구,10.0
4021, 중계본동 입구,노원구,10.0
4023, 월계역 1번 출구,노원구,10.0
4024, 꿈의숲 SK뷰 아파트,노원구,10.0
4025, 한천교 동편,노원구,10.0
4026, 상계주공1단지아파트,노원구,10.0
4027, 한내 행복발전소 옆,노원구,10.0
4028, 한일유앤아이아파트 105동 인근,노원구,10.0
4029, 청소년수련관 후문,노원구,8.0
4031, 청암예술학교 앞,노원구,10.0
4032,불암주유소 앞,노원구,10.0
4033, 녹천역 4번 출구 옆,노원구,9.0
4035, 휴플러스 수락한신아파트 101동 앞,노원구,6.0
4036, 하계역 6번출구,노원구,9.0
4037, 물넘이교,노원구,15.0
4039, 서울시 북부여성발전센터,노원구,10.0
4040, 공릉로 26길,노원구,10.0
4041, 공릉역3번출구,노원구,8.0
4042, 상계문화정보도서관,노원구,10.0
4043, 상계주공13단지 1301동,노원구,10.0
4044, 공릉산 백세문 입구,노원구,4.0
4045, 은하수 공원,노원구,8.0
4054, 창동한신아파트 버스정류소,도봉구,10.0
4058, 다락원체육공원 전망대 입구,도봉구,15.0
4062, 평화도봉공원 주변,도봉구,9.0
4064, 신창아파트 입구 앞,도봉구,10.0
4073,방아골종합사회복지관,도봉구,10.0
4074, 도봉구육아종합지원센터(창동),도봉구,10.0
4078, 원당공원 앞,도봉구,8.0
4080, 창동주공19단지앞,도봉구,4.0
4083,도봉아이나라도서관 앞,도봉구,8.0
4084, 도봉동실내스포츠센터,도봉구,10.0
4086, 도봉로 534,도봉구,10.0
4087, 우이교 교차로,도봉구,10.0
4088,김근태도서관,도봉구,15.0
4089, 동부센트레빌 앞,도봉구,10.0
4090,녹천교 앞 사거리,도봉구,15.0
4091,방학역2번출구,도봉구,10.0
4092,도봉경찰서 교차로,도봉구,10.0
4094,도봉여성센터,도봉구,6.0
4095,방학브라운스톤아파트,도봉구,8.0
4096,창동역2번출구 하나은행365 앞,도봉구,8.0
4097,숭미파출소 사거리 (쌍문동 시티프라디움 앞),도봉구,8.0
4098,창동역 1번출구 인근,도봉구,8.0
4102, 휘경1동주민센터 앞,동대문구,7.0
4103, 휘경sk뷰아파트 앞,동대문구,10.0
4104, 외대앞역 교차로,동대문구,10.0
4105, 서울교통공사사거리 교통섬,동대문구,10.0
4107, 장안동근린공원 입구,동대문구,10.0
4108, 답십리파크자이아파트 앞,동대문구,10.0
4110, 용두롯데캐슬리치아파트 앞,동대문구,10.0
4113, 한국국방연구원 앞,동대문구,10.0
4114, 휘경여중고삼거리,동대문구,10.0
4116, 이문e편한세상아파트 앞,동대문구,10.0
4117, 휘경119안전센터 앞,동대문구,10.0
4121, 서울문화재단 앞,동대문구,15.0
4122, 청계9가교차로 앞,동대문구,10.0
4123, 배봉초교 교차로,동대문구,10.0
4128, 종암초등학교 뒤(새울센스빌),동대문구,5.0
4131, 베네스트 오피스텔 앞,동대문구,8.0
4132,이문삼익아파트 앞,동대문구,10.0
4133,래미안허브리츠아파트 앞,동대문구,7.0
4134,제기동 현대아파트 앞,동대문구,10.0
4135,삼성생명 앞,동대문구,18.0
4136,롯데캐슬SKY-L65 D동 앞,동대문구,7.0
4137,답십리역 4번출구,동대문구,10.0
4138,답십리 사거리,동대문구,5.0
4139,조일빌딩 앞,동대문구,7.0
4140,신설동역 4번출구,동대문구,7.0
4141,우리은행장안지점 앞,동대문구,6.0
4142,현대썬앤빌 앞,동대문구,6.0
4143,서울동물복지지원센터 동대문,동대문구,5.0
4144,시립대학교 박물관 앞,동대문구,10.0
4145,청량리동 주민센터,동대문구,5.0
4146,이삭어린이공원,동대문구,7.0
4147,청량리역 광장,동대문구,35.0
4148,동대문구 장안동 씨젠의료재단,동대문구,7.0
4149,제기동역 5번출구,동대문구,7.0
4152, 상도효성해링턴플레이스,동작구,10.0
4153, 흑석동효사정앞,동작구,10.0
4158, 노량진근린공원,동작구,10.0
4162, 노량진1동 청소년독서실,동작구,10.0
4167, 구로교 아래,동작구,25.0
4169, 신대방삼거리,동작구,10.0
4173, 중대후문 마을버스정류장,동작구,7.0
4175, 대방역2번출구,동작구,10.0
4177, 롯데캐슬 101동 앞,동작구,8.0
4178, 이수성결교회 옆,동작구,10.0
4179, 보라매병원역 1번출구,동작구,10.0
4180, 흑석동주민센터 입구,동작구,4.0
4181, 보라매공원역 2번출구,동작구,6.0
4182,보라매병원역 2번출구,동작구,10.0
4202, 프런트원(공덕역4번출구 앞),마포구,9.0
4206, 광흥창역5번출구,마포구,7.0
4207, 아만티호텔 앞,마포구,10.0
4208, 스타벅스(동교동) 앞,마포구,10.0
4210, 가좌행복주택 앞,마포구,7.0
4211, 시석빌딩 앞,마포구,8.0
4212, 한화오벨리스크 앞,마포구,10.0
4213, 마포구중앙도서관 정문 앞,마포구,15.0
4214, JTBC 앞,마포구,10.0
4216, 망원정 앞,마포구,10.0
4217, 한강공원 망원나들목,마포구,20.0
4218, 디지털매직스페이스,마포구,13.0
4220, 신촌 청년주택,마포구,10.0
4221, 솔리스타오피스텔(공덕동주민센터),마포구,13.0
4222, 서울디자인고등학교 앞,마포구,5.0
4224, 서부운전면허시험장,마포구,5.0
4226, 마포프레스티지자이 1,마포구,14.0
4233, 코오롱아파트사거리,마포구,10.0
4234, 에스테반,마포구,10.0
4238, 상암한샘빌딩앞,마포구,7.0
4240, 아현문화건강센터,마포구,8.0
4244, 당인리발전소 공원 앞,마포구,10.0
4246, 상수역새마을금고,마포구,5.0
4247, 서울서부지방법원등기국앞,마포구,10.0
4248, 신촌 교보빌딩,마포구,10.0
4253, 홍은도담도서관,서대문구,5.0
4255, 래미안 루센티아 아파트 108동 앞,서대문구,21.0
4264, 홍남교 버스정류장,서대문구,5.0
4266,국민연금공단충정로사옥,서대문구,9.0
4267, 서대문역 2번 출구,서대문구,6.0
4269, 연희IC 남측,서대문구,8.0
4270, 우국한마음 아파트 맞은편,서대문구,5.0
4271, 충정로역 1번 출구,서대문구,7.0
4272, 홍남교 사거리,서대문구,7.0
4273, 홍연2교 사거리,서대문구,7.0
4274, 신촌 파랑고래 입구,서대문구,10.0
4275,농협생명본사빌딩 서관,서대문구,10.0
4277,서대문우체국 정류소 옆,서대문구,5.0
4278,홍은2동주민센터,서대문구,5.0
4280,북가좌2동 주민센터,서대문구,5.0
4281,명지대 사거리(2),서대문구,10.0
4303, 매헌역 2번출구앞광역버스 정류장앞(22-297),서초구,8.0
4304, 서울고앞,서초구,10.0
4305, 서일스포츠센터,서초구,8.0
4306, 서래공원 앞,서초구,10.0
4307, 고투몰 gate 15옆,서초구,10.0
4309, 서초케이타운앞,서초구,5.0
4310, 염곡동(염통골) 입구,서초구,6.0
4312, 반포미도2차아파트 옆,서초구,10.0
4313, 반포종합운동장,서초구,10.0
4315, 이투스교육 앞,서초구,10.0
4316, 고속터미널역 3번출구,서초구,25.0
4317, 양재근린공원,서초구,5.0
4318, 방배역 2번 출구,서초구,5.0
4319, 삼성전자R&D어린이집 뒤,서초구,7.0
4320, 신영체르니 아파트,서초구,11.0
4322,서울추모공원 입구,서초구,15.0
4323, 내곡도서관,서초구,10.0
4324, 세화고등학교,서초구,5.0
4327, 몽마르뜨공원입구,서초구,11.0
4329, SC제일은행 양재동지점 앞,서초구,8.0
4332, 이수교차로,서초구,5.0
4333, 서울고등학교 건너편,서초구,5.0
4334, 인재개발원 데이터센터,서초구,7.0
4336,서울교육청 교육연수원 앞,서초구,10.0
4337,우면산등산로입구,서초구,10.0
4338,새정이마을 버스정류장 앞,서초구,5.0
4340,방배래미안아트힐아파트 앞,서초구,5.0
4341,영동1교 북단,서초구,5.0
4343,헌인릉 입구,서초구,5.0
4344,양재대로(구룡지하차도 앞),서초구,5.0
4345,반포역 4번출구,서초구,6.0
4346,장학재단빌딩 앞,서초구,7.0
4347,논현지하보도,서초구,10.0
4348,사당역 1번출구,서초구,5.0
4349,삼성화재서초타워,서초구,6.0
4350,누리숲어린이공원 앞,서초구,5.0
4351,서울AI허브 앞,서초구,7.0
4353, 코오롱디지털타워 3차앞,성동구,8.0
4360, 르노삼성자동차 성수사업소 앞,성동구,15.0
4362, 행당중학교 후문,성동구,8.0
4363, 신금호역 2번출구 앞,성동구,4.0
4367, kt 행당빌딩 앞,성동구,5.0
4370,성동교 사거리,성동구,9.0
4373, 서울숲 지식산업센터,성동구,11.0
4377, 우영테크노센터 앞,성동구,8.0
4381, 더스페이스타워 앞,성동구,8.0
4382, 페코텍글로벌허브빌딩 앞,성동구,7.0
4383, 푸조비즈타워 앞,성동구,4.0
4385, 용답동 우체국 주변,성동구,5.0
4386, 현대자동차 동부서비스센터 주변,성동구,5.0
4387, 성수역 1번출구 주변,성동구,8.0
4389,서울숲역3번출구,성동구,5.0
4390,신답역 1번출구,성동구,5.0
4393,상원삼거리 장안철교 아래,성동구,10.0
4394,서울시립24시간게스트하우스,성동구,2.0
4396,마장축산물시장 서문 인근,성동구,8.0
4397,마장축산물시장 북문 건너편,성동구,14.0
4398,유원지식산업센터 앞,성동구,12.0
4399,더리브 세종타워 앞,성동구,7.0
4401,뚝섬유수지 공영주차장,성동구,10.0
4406, 장곡초등학교 앞,성북구,10.0
4411, 동산어린이공원 앞,성북구,5.0
4414, 안암역 3번 출구,성북구,8.0
4415, 미아초교버스승강장,성북구,7.0
4417, 성북청소년문화의집,성북구,10.0
4418, 종암동 동덕여대 제2생활관 앞,성북구,8.0
4419, 성북구 한예종 캠퍼스 본관,성북구,6.0
4420, 성북구 한예종 캠퍼스 별관,성북구,6.0
4421, 롯데캐슬클라시아 입구 앞,성북구,10.0
4423,현대백화점 미아점,성북구,10.0
4425,하늘채코오롱아파트 앞,성북구,10.0
4427,동일하이빌뉴시티,성북구,10.0
4428,돈암동부센트레빌상가,성북구,7.0
4452, 삼성SDS,송파구,10.0
4453, 위례중앙푸르지오 201동 앞,송파구,15.0
4454, 위례 포레샤인 1809동 부근,송파구,15.0
4457, 아산병원 기숙사 부근,송파구,50.0
4458, 가락2동주민센터 인근,송파구,10.0
4460, 올림픽훼미리아파트 112동 앞,송파구,8.0
4461, 한양3차아파트 3동 앞,송파구,7.0
4462, 가락중학교 앞,송파구,8.0
4463, 방이역 2번 출구,송파구,10.0
4464, 올림픽공원 북2문 A,송파구,15.0
4465, 건영아파트앞 사거리,송파구,10.0
4468, 가락1동주민센터,송파구,15.0
4469, 거여동 어울림아파트 102동앞,송파구,10.0
4472, 송파파크데일 1단지 115동 건너편,송파구,10.0
4473, 마천금호어울림 1차 102동앞,송파구,10.0
4474, 가락현대 1차 11동 앞,송파구,10.0
4475, 송파파인타운 4단지 403동,송파구,10.0
4478, 문정근린공원2,송파구,10.0
4479, 문정중학교,송파구,10.0
4480, 가락시장 남1문 사거리,송파구,10.0
4481, 올림픽공원 북2문 B,송파구,25.0
4483, 잠실나들목4,송파구,10.0
4484, 잠실나루역4번출구뒤,송파구,10.0
4485, 잠실나루역 고가하부,송파구,10.0
4486, 홈플러스 잠실점,송파구,10.0
4488, 문현중고등학교 사이,송파구,10.0
4490, 송파파인타운 10단지 1005동,송파구,10.0
4491, 장지역 1번출구,송파구,10.0
4493, 마천사거리 2,송파구,10.0
4496, 잠실 파크리오 120동 앞,송파구,10.0
4497, 아시아선수촌아파트 교차로,송파구,20.0
4499, 세양청마루 101동 앞,송파구,10.0
4507, 신정제일시장,양천구,10.0
4508, 유원목동아파트 103동 앞,양천구,10.0
4509, 서울영상고교 입구,양천구,15.0
4510, 신정네거리역 교차로,양천구,13.0
4512, 목동13_14단지 사거리,양천구,15.0
4514, 목동성당 앞,양천구,20.0
4515, 동문굿모닝탑,양천구,10.0
4517, 성보하이드로빌딩,양천구,10.0
4518, 청기와빌딩,양천구,10.0
4519, 양원보도육교,양천구,8.0
4520, 대성유니드아파트,양천구,10.0
4522, 신곡시장,양천구,10.0
4523, 구립양천어르신요양센터,양천구,20.0
4526, 목동아파트2단지 222동 앞,양천구,10.0
4527, 목동신시가지아파트6단지,양천구,15.0
4528, 양천구청역 1번출구,양천구,8.0
4530, 방아다리어린이공원,양천구,10.0
4531, 목동아파트 613동 앞,양천구,10.0
4532, 목동현대아파트 후문 앞,양천구,10.0
4535, 목동12단지 아파트,양천구,10.0
4536, 양천해누리체육공원,양천구,23.0
4537, 서울남부지방검찰청 후문,양천구,6.0
4538, 양천공영차고지,양천구,10.0
4539, 목동7단지아파트 A상가,양천구,8.0
4540, 목동역 3번 출구,양천구,10.0
4541, 갈산문화예술센터,양천구,9.0
4542, 월정초 사거리,양천구,5.0
4543, 오목교역 6번 출구,양천구,9.0
4544,경창시장,양천구,8.0
4545,청소년음악센터,양천구,10.0
4546,목동운동장 주경기장,양천구,14.0
4547,목동역 2번출구,양천구,15.0
4548,신목동역 1번 출구,양천구,7.0
4549,목동4단지 아파트,양천구,10.0
4552, 코레일유통본사,영등포구,10.0
4553, 당산삼성2차아파트,영등포구,10.0
4555, 대림우성2차아파트,영등포구,10.0
4556, 리버뷰신안인스빌1차 후문,영등포구,10.0
4557, 리버뷰신안인스빌2차 후문,영등포구,10.0
4558, 대영중고 후문,영등포구,10.0
4559, 신길역 2번출구,영등포구,10.0
4560, 양평동성원아파트,영등포구,10.0
4561, 양평역 1번출구,영등포구,10.0
4563, 여의도 은하아파트,영등포구,10.0
4564, 63스퀘어,영등포구,10.0
4565, 영등포 신세계백화점,영등포구,10.0
4566, 대림성원상떼빌아파트,영등포구,15.0
4567, 한림대학교 강남성심병원 신관,영등포구,10.0
4569, 힐스테이트클래시안아파트,영등포구,10.0
4571, 문래동롯데캐슬아파트,영등포구,10.0
4573, 두산위브아파트,영등포구,10.0
4574, 영등포시장역 포레나영등포,영등포구,9.0
4575, 대림동 e편한세상영등포아델포레,영등포구,10.0
4576,보라매sk뷰 108동 앞,영등포구,15.0
4578,보라매sk뷰,영등포구,10.0
4579, 국회의사당 본관,영등포구,10.0
4580,국회제2의원회관,영등포구,12.0
4581, 국회소통관,영등포구,12.0
4582, 국회도서관,영등포구,12.0
4583, 의정관,영등포구,12.0
4584, 국회2문,영등포구,8.0
4585, 국회6문,영등포구,6.0
4588,양남사거리2,영등포구,10.0
4589, KRX한국거래소(1),영등포구,18.0
4591, 신길자이아파트,영등포구,20.0
4592, 신길우성4차아파트,영등포구,14.0
4594, 양평교 영등포대여소,영등포구,15.0
4598, 오목교 동측 지하보도,영등포구,9.0
4599, 대림우성아파트 사거리,영등포구,15.0
4600, 영등포구 총괄 우체국,영등포구,10.0
4601,양평역2번출구 뒤,영등포구,10.0
4603, 한강GS에클라트 건너편 교통섬,용산구,10.0
4604, 원효로다목적체육관 앞,용산구,15.0
4607, 국립중앙박물관 -용산가족공원 앞,용산구,10.0
4608, 국립중앙박물관 정문 앞,용산구,10.0
4609, 파크타워 104동 앞,용산구,10.0
4610, 한남나인원 105동 앞,용산구,10.0
4611, 국제루터교회 앞,용산구,10.0
4612, 한남 준 JFSS 앞,용산구,8.0
4613, 서울갤러리아 앞,용산구,7.0
4615, 크라운호텔앞 버스정류소,용산구,7.0
4616, 신용산지하차도 앞,용산구,15.0
4617, 동원베네스트 건너편,용산구,6.0
4618, 풍전아파트 건너편,용산구,10.0
4619, 한강트럼프월드3차 앞,용산구,10.0
4620, 삼각지역 14번 출구 앞(교통섬),용산구,8.0
4621, 남산도서관 앞,용산구,12.0
4622, 한강중학교 앞 버스정류장,용산구,6.0
4623, 라인프랜즈이태원점 앞,용산구,10.0
4625, 용산공원갤러리앞,용산구,8.0
4627, 효창공원앞역 5번출구 옆,용산구,7.0
4629, 한강초교보도육교 앞,용산구,8.0
4632, 용산 푸르지오 파크타운 1단지 앞,용산구,6.0
4633, 센트럴파크타워 앞,용산구,16.0
4634, 이태원역 3번 출구,용산구,5.0
4636, 용산구꿈나무종합타운 앞,용산구,8.0
4637, 용산시티파크 101동 앞,용산구,10.0
4638, 청파동삼거리 앞,용산구,10.0
4639, 동빙고근린공원,용산구,10.0
4640, 원효로2가 교차로,용산구,8.0
4641, 아메리칸센터,용산구,10.0
4642, 용산더프라임아파트 101동 앞,용산구,10.0
4643,한가람아파트 앞,용산구,7.0
4644,서울특별시 교육청 앞,용산구,5.0
4652, 신사두산위브2차아파트 앞,은평구,10.0
4653, 불광역 9번 출구 맞은편,은평구,10.0
4657, 본 서부병원 교차로 사거리,은평구,17.0
4658, 녹번역1번출구앞,은평구,10.0
4659, 신진과학기술고등학교 버스정류장(응암시장 방면),은평구,10.0
4663," 불광역3,6호선 버스정류장(동명여고 방면)",은평구,10.0
4665, 응암역3번 출구(서부경찰서 방면),은평구,10.0
4667, 폭포동입구 교차로,은평구,10.0
4668, 기자촌사거리 B,은평구,10.0
4671, 청구성심병원 앞,은평구,10.0
4672, 준빌딩 앞,은평구,10.0
4674, 녹번역e편한세상 캐슬 정문 앞,은평구,10.0
4676, 갈현1동 주민센터,은평구,9.0
4677, 백련산 SK뷰 아이파크 해모로 아파트 앞,은평구,10.0
4678, 백련산로 녹번센트레빌,은평구,10.0
4681,박석고개(은평소방서) 앞,은평구,6.0
4683, 은평 성모병원 사거리,은평구,10.0
4684, 응암2동주민센터 버스정류장(영락중학교 방면),은평구,10.0
4685, DMC역 5번 출구(수색역 방향),은평구,25.0
4686, 우물골 근린공원,은평구,7.0
4687, 역촌센트레빌아파트 101동 앞,은평구,10.0
4689,은평서해그랑블아파트앞,은평구,10.0
4690,은평뉴타운폭포동 힐스테이트4단지,은평구,5.0
4693,수색감리교회,은평구,6.0
4703, 쌍용아파트2단지 정문,종로구,8.0
4705, 웰니스센터(민방위교육장 앞),종로구,6.0
4707, 청계3가 사거리,종로구,5.0
4708, 조계사앞사거리,종로구,6.0
4710, 자교교회 앞,종로구,8.0
4711, 올림픽기념 국민생활관 로터리,종로구,10.0
4713, 현대 뜨레비앙 아파트 앞,종로구,7.0
4715, 돈의문 박물관 마을,종로구,15.0
4718, 광화문역 6번출구 옆 A,종로구,10.0
4719, 종로문화원 건너편,종로구,15.0
4721,통인시장 정자,종로구,8.0
4752, 삼성사이버빌리지아파트,중구,7.0
4753, 시청역 10번출구,중구,10.0
4760, 서울역 7번출구,중구,10.0
4761, 중부경찰서앞사거리 건너편,중구,10.0
4762, 국제빌딩,중구,10.0
4765, 동대문디자인플라자,중구,20.0
4766, 서소문성지역사박물관,중구,23.0
4772, 중앙일보,중구,10.0
4774, 을지로입구역 8번출구,중구,9.0
4775, 을지로지하쇼핑센터,중구,10.0
4776, 신세계면세점,중구,10.0
4777, 약수동 주민센터,중구,8.0
4781, 브라운스위트레지던스,중구,10.0
4782, 서소문역사공원,중구,10.0
4784, 중부경찰서앞 사거리,중구,10.0
4785, 롯데시티호텔,중구,8.0
4791, 명동역9번 출구,중구,10.0
4792, 퇴계로4가 교차로(중구청),중구,10.0
4793, 동대문역사문화공원역 5번출구,중구,10.0
4794, 서울역 서부교차로(3),중구,8.0
4796, 부산은행,중구,10.0
4797, KG타워 앞,중구,13.0
4798, 황학동롯데캐슬,중구,10.0
4800, 필동 삼거리,중구,5.0
4801, 충정로역 2호선(엘리베이터 앞),중구,5.0
4802, 새우개마을,중랑구,8.0
4803, 상봉2동 주민센터 앞,중랑구,5.0
4804, 동서울농협 앞,중랑구,9.0
4807, 라코지스테이 앞,중랑구,8.0
